Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,632,10728,724,10004,2134
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,832,12985,832,12153,795
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,1032,13955,1431,12524,1959
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,1232,14704,1832,12872,1935
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,1432,11922,601,11321,2255
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,1632,15224,1497,13727,2352
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,1832,11912,1551,10361,1799
SM_1_04262019_FR,SM_1_04262019_FR_23_t1_ORG,2032,9781,1504,8277,2131
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,432,144931,107476,37455,32263
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,632,5308,1710,3598,9018
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,832,5209,1617,3592,11368
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,1032,6859,1787,5072,12168
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,1232,4412,2029,2383,12675
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,1432,4120,616,3504,11306
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,1632,8547,2911,5636,12313
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,1832,5040,1651,3389,10261
SM_1_04262019_FR,SM_1_04262019_FR_24_t1_ORG,2032,2659,1440,1219,8341
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,432,164035,106339,57696,38592
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,632,13491,242,13249,5066
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,832,11254,209,11045,5000
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,1032,11186,442,10744,6417
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,1232,7975,433,7542,3979
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,1432,7210,370,6840,3750
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,1632,5500,1038,4462,7509
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,1832,4207,312,3895,4728
SM_1_04262019_FR,SM_1_04262019_FR_25_t1_ORG,2032,2690,65,2625,2594
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,432,122091,85294,36797,78741
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,632,8455,554,7901,12937
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,832,8073,267,7806,10987
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,1032,4839,107,4732,11079
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,1232,3696,63,3633,7912
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,1432,3976,256,3720,6954
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,1632,12680,467,12213,5033
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,1832,5746,103,5643,4104
SM_1_04262019_FR,SM_1_04262019_FR_26_t1_ORG,2032,3136,81,3055,2609
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,432,143865,83349,60516,38742
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,632,5147,209,4938,8246
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,832,7789,1467,6322,6606
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,1032,8168,1080,7088,3759
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,1232,6393,564,5829,3132
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,1432,7928,488,7440,3488
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,1632,19261,3729,15532,8951
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,1832,7621,1262,6359,4484
SM_1_04262019_FR,SM_1_04262019_FR_27_t1_ORG,2032,6141,407,5734,2729
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,256,2447,0,2447,231
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,456,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,1256,0,0,0,592
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,1456,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_02_t1_ORG,1856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,256,4528,1721,2807,726
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,456,218,0,218,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,1256,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,1456,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_03_t1_ORG,1856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,256,0,0,0,4528
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,456,522,0,522,218
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,1256,20,0,20,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,1456,216,0,216,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_04_t1_ORG,1856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,256,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,456,0,0,0,522
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,1256,0,0,0,20
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,1456,0,0,0,216
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_05_t1_ORG,1856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,256,214,0,214,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,456,1726,0,1726,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,1256,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,1456,363,0,363,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_06_t1_ORG,1856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,256,0,0,0,214
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,456,1765,796,969,930
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,1056,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,1256,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,1456,0,0,0,363
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,1656,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_07_t1_ORG,1856,114,0,114,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,256,800,0,800,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,456,2389,0,2389,1765
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,656,801,0,801,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,1056,1312,0,1312,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,1256,36,0,36,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,1456,1468,0,1468,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,1656,1174,0,1174,0
SM_1_04292019_FR,SM_1_04292019_FR_08_t1_ORG,1856,97,0,97,114
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,256,2206,4,2202,796
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,456,4300,443,3857,1946
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,656,29,0,29,801
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,856,0,0,0,0
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,1056,134,0,134,1312
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,1256,118,0,118,36
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,1456,1701,503,1198,965
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,1656,304,0,304,1174
SM_1_04292019_FR,SM_1_04292019_FR_09_t1_ORG,1856,910,87,823,10
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,256,4589,666,3923,1540
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,456,8562,2177,6385,2123
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,656,0,0,0,29
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,856,878,0,878,0
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,1056,487,63,424,71
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,1256,2916,29,2887,89
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,1456,1976,726,1250,975
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,1656,2091,54,2037,250
SM_1_04292019_FR,SM_1_04292019_FR_10_t1_ORG,1856,1848,687,1161,223
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,256,6634,1473,5161,3116
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,456,17607,5489,12118,3073
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,656,2648,0,2648,0
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,856,1263,0,1263,878
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,1056,861,205,656,282
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,1256,3076,556,2520,2360
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,1456,7603,1290,6313,686
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,1656,7317,321,6996,1770
SM_1_04292019_FR,SM_1_04292019_FR_11_t1_ORG,1856,5732,920,4812,928
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,256,9029,3913,5116,2721
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,456,19647,9633,10014,7974
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,656,1633,47,1586,2601
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,856,2969,879,2090,384
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,1056,851,83,768,778
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,1256,1789,744,1045,2332
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,1456,7184,3707,3477,3896
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,1656,7501,3309,4192,4008
SM_1_04292019_FR,SM_1_04292019_FR_12_t1_ORG,1856,8256,2123,6133,3609
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,256,16666,4851,11815,4178
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,456,58645,13467,45178,6180
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,656,27983,792,27191,841
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,856,26036,1731,24305,1238
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,1056,29242,497,28745,354
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,1256,38557,505,38052,1284
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,1456,39792,3464,36328,3720
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,1656,38823,2777,36046,4724
SM_1_04292019_FR,SM_1_04292019_FR_13_t1_ORG,1856,37217,2613,34604,5643
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,256,25018,14590,10428,2076
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,456,67779,42941,24838,15704
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,656,30440,12035,18405,15948
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,856,30594,9891,20703,16145
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,1056,29975,7851,22124,21391
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,1256,41489,12506,28983,26051
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,1456,36158,12453,23705,27339
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,1656,36881,11649,25232,27174
SM_1_04292019_FR,SM_1_04292019_FR_14_t1_ORG,1856,34545,9556,24989,27661
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,256,24658,12880,11778,12138
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,456,89584,45937,43647,21842
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,656,35995,18669,17326,11771
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,856,40026,15432,24594,15162
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,1056,35872,12367,23505,17608
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,1256,48191,18964,29227,22525
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,1456,40557,13812,26745,22346
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,1656,37909,13127,24782,23754
SM_1_04292019_FR,SM_1_04292019_FR_15_t1_ORG,1856,33503,10439,23064,24106
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,256,20469,14352,6117,10306
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,456,94672,57976,36696,31608
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,656,31998,11976,20022,24019
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,856,36273,11450,24823,28576
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,1056,30735,8210,22525,27662
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,1256,37969,12544,25425,35647
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,1456,34154,9403,24751,31154
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,1656,32603,7559,25044,30350
SM_1_04292019_FR,SM_1_04292019_FR_16_t1_ORG,1856,29899,6216,23683,27287
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,256,17249,9032,8217,11437
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,456,98762,53081,45681,41591
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,656,39206,14360,24846,17638
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,856,37946,12948,24998,23325
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,1056,28102,8542,19560,22193
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,1256,39437,11446,27991,26523
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,1456,30985,8448,22537,25706
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,1656,28522,6586,21936,26017
SM_1_04292019_FR,SM_1_04292019_FR_17_t1_ORG,1856,25581,5202,20379,24697
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,256,5294,2435,2859,14814
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,456,111961,53588,58373,45174
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,656,49119,16797,32322,22409
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,856,52447,17279,35168,20667
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,1056,45858,11129,34729,16973
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,1256,51401,13298,38103,26139
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,1456,47982,9838,38144,21147
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,1656,40950,7081,33869,21441
SM_1_04292019_FR,SM_1_04292019_FR_18_t1_ORG,1856,31934,5323,26611,20258
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,256,1207,1178,29,4116
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,456,140597,73533,67064,38428
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,656,55400,17490,37910,31629
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,856,58080,21430,36650,31017
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,1056,39176,11893,27283,33965
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,1256,46737,13771,32966,37630
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,1456,38613,11512,27101,36470
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,1656,34328,8767,25561,32183
SM_1_04292019_FR,SM_1_04292019_FR_19_t1_ORG,1856,28636,6144,22492,25790
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,256,2,2,0,1205
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,456,130574,65137,65437,75460
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,656,56269,15925,40344,39475
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,856,49099,17437,31662,40643
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,1056,38760,10223,28537,28953
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,1256,45649,11743,33906,34994
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,1456,41322,8773,32549,29840
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,1656,40121,8230,31891,26098
SM_1_04292019_FR,SM_1_04292019_FR_20_t1_ORG,1856,31599,4868,26731,23768
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,256,115,2,113,0
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,456,179563,118840,60723,11734
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,656,64262,21786,42476,34483
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,856,94627,22106,72521,26993
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,1056,70847,13813,57034,24947
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,1256,50106,12779,37327,32870
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,1456,43114,10806,32308,30516
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,1656,37302,9501,27801,30620
SM_1_04292019_FR,SM_1_04292019_FR_21_t1_ORG,1856,24286,5139,19147,26460
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,392,40911,0,40911,743
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,592,10042,0,10042,0
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,792,9905,0,9905,335
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,992,9586,0,9586,0
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,1192,7724,0,7724,468
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,1392,16017,0,16017,0
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,1592,5564,0,5564,0
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,1792,10494,0,10494,0
dwss_1_03122019_FR,dwss_1_03122019_FR_02_t1_ORG,1992,12659,0,12659,0
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,392,21687,12263,9424,28648
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,592,6521,2852,3669,7190
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,792,5320,2896,2424,7009
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,992,6042,2091,3951,7495
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,1192,6778,2076,4702,5648
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,1392,9199,4216,4983,11801
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,1592,5954,1132,4822,4432
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,1792,6729,3332,3397,7162
dwss_1_03122019_FR,dwss_1_03122019_FR_03_t1_ORG,1992,6696,2750,3946,9909
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,392,58967,10594,48373,11093
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,592,6463,84,6379,6437
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,792,7596,191,7405,5129
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,992,6358,398,5960,5644
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,1192,5160,389,4771,6389
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,1392,7193,480,6713,8719
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,1592,6411,225,6186,5729
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,1792,8518,576,7942,6153
dwss_1_03122019_FR,dwss_1_03122019_FR_04_t1_ORG,1992,9035,543,8492,6153
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,392,85702,50737,34965,8230
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,592,9874,2617,7257,3846
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,792,13081,2659,10422,4937
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,992,10296,2673,7623,3685
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,1192,9342,2039,7303,3121
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,1392,8036,2585,5451,4608
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,1592,10529,2942,7587,3469
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,1792,13891,3973,9918,4545
dwss_1_03122019_FR,dwss_1_03122019_FR_05_t1_ORG,1992,11995,3562,8433,5473
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,392,99950,72516,27434,13186
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,592,13204,3719,9485,6155
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,792,14376,4359,10017,8722
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,992,12135,4961,7174,5335
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,1192,11728,4252,7476,5090
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,1392,7769,3651,4118,4385
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,1592,10472,4453,6019,6076
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,1792,16574,6518,10056,7373
dwss_1_03122019_FR,dwss_1_03122019_FR_06_t1_ORG,1992,12285,4814,7471,7181
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,392,112833,88126,24707,11824
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,592,12017,4027,7990,9177
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,792,13704,4878,8826,9498
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,992,11203,3979,7224,8156
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,1192,9657,4429,5228,7299
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,1392,8279,2326,5953,5443
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,1592,9611,2868,6743,7604
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,1792,13683,5251,8432,11323
dwss_1_03122019_FR,dwss_1_03122019_FR_07_t1_ORG,1992,13266,4556,8710,7729
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,392,120942,101337,19605,11496
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,592,10124,3278,6846,8739
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,792,11654,3421,8233,10283
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,992,9178,2792,6386,8411
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,1192,7638,2172,5466,7485
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,1392,7501,2729,4772,5550
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,1592,9748,2476,7272,7135
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,1792,10856,2959,7897,10724
dwss_1_03122019_FR,dwss_1_03122019_FR_08_t1_ORG,1992,11600,4012,7588,9254
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,392,130132,111405,18727,9537
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,592,7171,2503,4668,7621
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,792,7149,2317,4832,9337
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,992,8306,2590,5716,6588
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,1192,3999,1622,2377,6016
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,1392,6733,2529,4204,4972
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,1592,8866,2671,6195,7077
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,1792,10265,3326,6939,7530
dwss_1_03122019_FR,dwss_1_03122019_FR_09_t1_ORG,1992,9903,3982,5921,7618
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,392,140918,122520,18398,7612
